trigger code,timestamp,CH00,CH01
00000002,A456,546F,8536
00000002,5401,54AF,B240
00000002,8694,54C8,88C9
00000002,C98A,54E4,8A8A
00000002,D9DB,54C6,8A90
00000002,F915,54CC,873C
00000002,8A86,54BB,86B2
00000002,7B20,54B0,85BB
00000002,5E5A,54C1,8683
00000002,685D,54AC,86BD
00000002,B423,54D1,F3A4
00000002,C7B5,5498,886D
00000002,3F3A,54CB,119C
00000002,EF48,54B4,3FAD
00000002,C929,54BA,8620
00000002,8460,54CE,3536
00000002,7233,54CD,8757
00000002,0782,54C9,8A21
00000002,92C8,54A0,8895
00000002,20F6,54B9,D9CA
00000002,2667,54D4,D9EE
00000002,FFEA,54AA,87DB
00000002,EF5C,54BC,8B70
00000002,ABA8,54C9,88EC
00000002,4C9E,549E,8B80
00000002,1B5A,54B9,89DE
00000002,D599,54F0,8D0E
00000002,2588,54C4,886F
00000002,6EBA,54B1,8607
00000002,7C08,54AB,973A
00000002,52FC,54BD,8662
00000002,81E3,54C6,9AEA
00000002,4933,54D0,89EF
00000002,CE3E,54A4,85DA
00000002,E75A,54AF,8BAF
00000002,7827,54E5,8BB0
00000002,BB6D,54DF,860D
00000002,1F31,54AF,88E4
00000002,F883,54C3,8918
00000002,8E91,54C9,896E
00000002,A65F,5492,89B2
00000002,ECE7,54AB,B238
00000002,D78C,54A9,872A
00000002,B549,54AF,8A14
00000002,C9CF,54E3,E5AE
00000002,F0CD,54D6,C26E
00000002,AD0F,54AF,8560
00000002,1C80,5493,8A19
00000002,EF3C,54A7,9A60
00000002,0EDA,54A2,86B9
00000002,0697,54B0,C3A5
00000002,B141,54B2,8782
00000002,4EF9,548B,8737
00000002,5B70,54B6,8846
00000002,AFDE,54B1,86E9
00000002,9679,54BA,8AC5
00000002,0473,548F,8882
00000002,18AD,5496,D4D7
00000002,0FCC,54B6,BA51
00000002,2296,54A6,87A1
00000002,7860,54B8,9F3B
00000002,E063,5482,870E
00000002,FFA0,549F,873B
00000002,3498,54B6,8681
00000002,EF35,548E,8B39
00000002,647F,54BD,9207
00000002,60EC,54AB,85F1
00000002,CAD8,54B2,98B2
00000002,E1B4,54BE,8BF3
00000002,C4B6,54A2,86CD
00000002,EED5,54B3,EE7C
00000002,2D9C,54BC,8875
00000002,B3F5,54B5,85E3
00000002,1CC8,54AC,8A72
00000002,B09B,5498,8C0E
00000002,8BB8,5491,CF10
00000002,ABE5,54BA,858E
00000002,F4DE,54BE,8663
00000002,FEC5,549C,E9A7
00000002,773A,54B0,8A98
00000002,2BA6,54CE,87DF
00000002,AF8A,54AA,87E6
00000002,C96F,54A2,1B16
00000002,B729,548B,85B2
00000002,8241,54AD,87E5
00000002,067B,54BD,86F3
00000002,6657,54BE,86E0
00000002,781A,5498,FCD5
00000002,737D,54BB,9A42
00000002,BCA8,5487,E67A
00000002,FEDE,54AD,95D4
00000002,18E4,5487,8BF5
00000002,A32C,54BA,8B8C
00000002,1BF2,54E5,C298
00000002,94EF,549F,8BA2
00000002,6AD0,54DB,2735
00000002,C875,54AA,8672
00000002,9CAF,54B8,8225
00000002,D3EB,54AE,BDA8
00000002,71E9,54B0,D2B7
00000002,923E,54A1,CAD5
00000002,3C9D,54AE,8B9E
00000002,6FCE,549A,06B1
00000002,3310,54BB,9C31
00000002,D1E9,54A8,8A71
00000002,1014,54AC,F4E8
00000002,FB33,54B6,F0FB
00000002,4B4F,5474,87BE
00000002,1587,54AB,8B28
00000002,16E8,54C4,88B7
00000002,3B6F,54C7,881C
00000002,DE12,54C1,9B7B
00000002,4C95,54A4,882F
00000002,096A,54A8,8C8D
00000002,B77A,54D1,8977
00000002,74BC,54A4,8773
00000002,8199,54A1,8722
00000002,24F9,54BD,E1DD
00000002,C039,548B,FD41
00000002,920E,54B1,8C0A
00000002,6461,5492,8927
00000002,A106,54AD,8953
00000002,9E53,54B4,862E
00000002,4988,54B5,8713
00000002,6E10,5496,A581
00000002,BD2A,54A6,427E
00000002,03FA,54C4,892D
00000002,8360,54C4,8962
00000002,8B00,54D8,87CA
00000002,1F9F,54A9,8598
00000002,932C,54DE,8659
00000002,601D,54A9,EC07
00000002,D484,54B0,881C
00000002,E66D,54A4,C903
00000002,4FEC,549D,8921
00000002,9230,54CF,8706
00000002,77A9,54A3,8A36
00000002,9584,54A2,6063
00000002,FAF6,54C4,88F7
00000002,57DE,5479,E4B1
00000002,643C,547D,8CE8
00000002,D9C2,5465,8B6E
00000002,93F0,54AA,C1A0
00000002,9AAB,54AB,87D0
00000002,5C4D,54CD,C893
00000002,0C74,5468,EF6B
00000002,FA9A,5469,86D4
00000002,B7D5,54A2,8DEF
00000002,3B81,549C,FBD3
00000002,141F,5488,86FB
00000002,5638,5472,8B31
00000002,6182,54C7,8637
00000002,713A,5482,885C
00000002,924D,548D,8A38
00000002,C6F6,54A9,866C
00000002,5E53,549E,88BB
00000002,169E,54A4,A12A
00000002,383B,54A4,8B63
00000002,55E3,54B6,B2D6
00000002,61D9,54CD,8668
00000002,17B7,548F,B9E1
00000002,7960,54B1,8A7C
00000002,B9B0,54D4,859A
00000002,714E,54BC,8A2C
00000002,30A8,54D2,93E2
00000002,95F4,54BB,C01E
00000002,B00A,54C1,8BD1
00000002,DE50,549E,8A2D
00000002,FFE6,54AE,871C
00000002,B0B3,54DB,87D3
00000002,3C2F,54A9,B5B5
00000002,E480,549A,86B5
00000002,AC7B,54C5,8615
00000002,CD14,54BA,89AD
00000002,FB41,54A5,F56C
00000002,DB38,54D2,F31F
00000002,B356,54BF,86BF
00000002,B7BC,54BB,885B
00000002,59B3,54C5,882A
00000002,4808,54C2,87AF
00000002,A4BE,54D0,89B2
00000002,6764,54D5,8CAC
00000002,0918,54C9,8A87
00000002,5CAD,54AF,8715
00000002,031B,549B,8D1B
00000002,2114,54B9,85B3
00000002,41BC,5493,88E4
00000002,ADAE,54CF,8975
00000002,980B,54D0,874C
00000002,386A,54AB,860B
00000002,5F94,54BC,8888
00000002,65CB,54B2,AFF7
00000002,17F1,54B1,AFC6
00000002,AFFC,54BA,8658
00000002,BC87,54BB,8A26
00000002,B8CF,54BE,8B4B
00000002,3190,54B0,AAE8
00000002,ACA7,549F,8D71
00000002,2618,54D5,8940
00000002,4A2F,5499,8993
00000002,1EEC,5494,89E6
00000002,8E29,549B,8776
00000002,9575,549E,85DF
00000002,8D26,54A1,8AB8
00000002,22F8,54A2,89D1
00000002,5E66,54B9,CE8A
00000002,2011,54A1,8AC0
00000002,9D10,5480,CDCE
00000002,C33B,5497,8708
00000002,7BB7,54BE,8906
00000002,AE25,54B7,85E4
00000002,B2BD,54B3,8910
00000002,A1B2,54D3,A40E
00000002,F593,54C7,892F
00000002,730D,548E,D719
00000002,3020,5491,8BD4
00000002,C7EF,54B0,8821
00000002,75A7,5475,87E8
00000002,3AD2,54C1,8947
00000002,CC56,54AC,9FA1
00000002,92C6,54CB,883A
00000002,9907,54A6,8833
00000002,F105,54A6,8B74
00000002,4DF9,54C6,9E2E
00000002,D95C,54B0,87D4
00000002,DB44,549A,8BB9
00000002,C197,54BA,DBD1
00000002,DAA0,549A,EADB
00000002,7851,54D2,87AB
00000002,9423,54B5,8641
00000002,7AF9,54A3,8644
00000002,2FA1,54BD,8BF2
00000002,C98D,54B6,8725
00000002,52F8,5498,8CAD
00000002,2084,54D6,88EB
00000002,1A10,54AE,8BA4
00000002,E74A,54C7,C3CB
00000002,DB7A,54A7,8609
00000002,11B0,547F,8606
00000002,61D9,543F,D75F
00000002,22A5,54DF,863C
00000002,D24C,548B,881D
00000002,EB87,5498,0F87
00000002,CB2B,54B7,8C6E
00000002,BD5F,54A2,8961
00000002,9FE8,549E,85A3
00000002,BD1E,5493,8B3C
00000002,EA07,54B4,8B7C
00000002,88D0,54C7,85E1
00000002,7117,549F,874A
00000002,7B5F,5473,C259
00000002,C4F3,54C2,893C
00000002,F9EE,54A6,8891
00000002,07DB,54A7,8A17
00000002,6090,54A0,DE41
00000002,8DCE,54AE,E35C
00000002,D95C,54A8,87EE
00000002,752C,54C3,EB05
00000002,274C,548F,8753
00000002,157B,5490,86E1
00000002,0956,5494,874F
00000002,0A2D,54BC,88BB
00000002,CDFD,5493,B235
00000002,AC80,543B,B191
00000002,C118,5488,EECE
00000002,10EE,54BB,91FC
00000002,8287,5497,E5C3
00000002,48CD,54EA,8929
00000002,FF91,549D,88C8
00000002,355D,5498,B2B6
00000002,620A,54CD,8C5A
00000002,67BC,548D,8644
00000002,ABEC,54D9,8768
00000002,8C89,54A5,86D6
00000002,A874,549B,87F7
00000002,BDED,549E,DD79
00000002,1449,54BD,860A
00000002,009C,54B1,896C
00000002,2C20,54B9,886F
00000002,DDA3,54CB,C8DB
00000002,65C9,54BA,05CC
00000002,F816,54C0,86BE
00000002,7747,54B1,9E56
00000002,AD27,54B2,8598
00000002,8A74,54C0,8D78
00000002,2BD4,54A2,88D2
00000002,E011,54A1,86CC
00000002,9B64,54A3,8B29
00000002,1CFE,5496,8A77
00000002,4BC4,549D,8734
00000002,A4E5,54BA,85D2
00000002,6513,54BA,A609
00000002,4FF5,54B1,883D
00000002,AB39,54B7,87A2
00000002,D84C,54B5,95D0
00000002,620E,54C0,88D4
00000002,F5D2,54E6,C5B0
00000002,5203,54B4,8D98
00000002,3D21,54C1,86FD
00000002,A74B,54A1,17D0
00000002,36D3,54C4,8C6A
00000002,998D,54AD,876F
00000002,0AB0,5495,88C5
00000002,C264,54BD,0653
00000002,A823,54B4,9769
00000002,AE32,54A2,8880
00000002,0BAD,54D2,A5DD
00000002,38FF,54B8,9BED
00000002,7B13,54B4,8952
00000002,A6DB,54E2,BB54
00000002,89E4,54DF,B8B5
00000002,FEE1,54C5,DCAF
00000002,44DA,54BE,C9BE
00000002,2E78,54C3,86E5
00000002,0F83,5498,8B3B
00000002,5F18,54B8,877A
00000002,EA5D,54C6,8C7B
00000002,C308,54D4,8748
00000002,8D0C,54AA,8786
00000002,469C,54A0,C0B1
00000002,A135,54BB,8A8A
00000002,528A,54E9,8802
00000002,3B81,54C5,896E
00000002,49DF,54C7,362C
00000002,A546,54AE,87F2
00000002,61F0,54BC,0C6D
00000002,B862,54E1,88CB
00000002,3CB0,54D0,8B0E
00000002,1476,54DB,8958
00000002,8B00,5474,8CF6
00000002,9407,54CC,9AC7
00000002,E6FB,54A4,07D1
00000002,0FB2,54B4,861E
00000002,CDDD,54D6,E3D4
00000002,458A,5497,8991
00000002,8A86,54E8,86D8
00000002,08AF,54CA,8971
00000002,8AED,5497,F091
00000002,5BD0,54B2,89A2
00000002,8AE5,549D,86F2
00000002,1331,54BC,8638
00000002,ED7B,54C8,8ACF
00000002,4783,54C0,86B6
00000002,67FF,54B6,A1B7
00000002,5225,548D,F5A9
00000002,3DB0,54A4,8625
00000002,70D0,54AD,8844
00000002,B724,54A9,87AB
00000002,780D,54A0,8C2F
00000002,BC9E,54B2,89BF
00000002,D941,548E,86DB
00000002,DC45,54D8,8768
00000002,624B,5493,F354
00000002,149D,548A,8967
00000002,2ADF,549C,87F6
00000002,BF75,54B1,88E6
00000002,46F2,548F,8A40
00000002,A029,54C0,8AC2
00000002,AE54,54A4,9C48
00000002,E796,549B,86AB
00000002,99C6,54C3,89C0
00000002,C267,54BA,8786
00000002,BA50,5495,8636
00000002,D87F,5486,C2DE
00000002,E701,5494,F45E
00000002,321D,5491,89C4
00000002,0DD9,54B1,3E67
00000002,6F29,54A0,871B
00000002,E4C2,54C8,876A
00000002,EF5C,5489,8AB1
00000002,9DA8,54A4,8991
00000002,7DE7,54C6,986F
00000002,4F2F,54AE,8DB7
00000002,129C,54B7,8748
00000002,A98B,54B2,C284
00000002,2813,54A0,8983
00000002,BEDF,5498,8793
00000002,8678,54B3,8A5C
00000002,B2BB,549F,8DA3
00000002,A13F,54C7,E7FA
00000002,9266,54C4,8701
00000002,E839,549A,8B22
00000002,CC91,54A7,86AD
00000002,CF5C,549D,C394
00000002,4C5D,548F,8BE0
00000002,9E12,5482,87A4
00000002,1429,549C,A367
00000002,BB26,54A0,921B
00000002,1556,5490,87B1
00000002,38E4,54B1,F01D
00000002,BCDC,5483,87F9
00000002,13B7,54BC,F58A
00000002,E1B5,5490,859B
00000002,2F66,54A2,8691
00000002,CDCD,54DA,9DCE
00000002,5A82,5491,5C2E
00000002,7675,5479,8B97
00000002,7230,5494,8A89
00000002,80C6,54A4,D9E3
00000002,C7AF,5498,8714
00000002,6723,54A7,87B1
00000002,E0AF,54BA,8C93
00000002,1F93,54AB,88BB
00000002,C78A,54C0,858E
00000002,FD29,5488,8D02
00000002,9535,54AC,893F
00000002,50E7,54A0,8B4C
00000002,65E9,54B0,8918
00000002,0069,54C6,8660
00000002,AC10,54B9,8664
00000002,5963,54CA,8932
00000002,BB84,54CE,8785
00000002,30BB,54A5,ADDE
00000002,76A5,54BE,89B0
00000002,BDF7,54BF,8624
00000002,8191,5494,8952
00000002,B6EF,5496,9A5B
00000002,B5B8,549A,8C30
00000002,64A2,54B9,CB8D
00000002,058D,54AF,8A56
00000002,1853,547E,87EF
00000002,CF83,54A2,8BE3
00000002,2E24,5494,CFC5
00000002,EA8D,5497,8B04
00000002,23F7,5480,8B8A
00000002,AFAB,54A8,C78C
00000002,C032,547A,8AA1
00000002,F66F,54BD,F668
00000002,201D,54C5,932A
00000002,BF0F,54CF,8A1A
00000002,047C,54AD,861B
00000002,296C,54B1,895E
00000002,164A,548A,8887
00000002,CE30,54C6,885C
00000002,9652,54B7,898A
00000002,56DA,54C8,D84C
00000002,A2D5,54B2,8DA8
00000002,356B,54DF,8BA3
00000002,232F,54C6,86A1
00000002,727C,54D4,E565
00000002,28C4,54D1,8A94
00000002,81B1,54E2,897B
00000002,1EB6,54C0,8B82
00000002,71CE,54A3,8BAF
00000002,D3F8,54C9,893A
00000002,EFF3,5474,076A
00000002,7133,54C7,8923
00000002,3588,5476,88E3
00000002,CC73,54AE,FC7D
00000002,9770,54CF,8745
00000002,832C,54E1,8772
00000002,2175,54A9,8B74
00000002,F1F5,54E7,EB98
00000002,045B,54A8,87C7
00000002,5745,54B3,8AA9
00000002,9571,54BD,8E3C
00000002,71CD,54BE,8970
00000002,0462,54BF,8C27
00000002,F5D8,54AB,87EA
00000002,ED98,54C9,872F
00000002,8819,54E6,88A4
00000002,8E25,54CA,87F0
00000002,C4F3,54F7,88B2
00000002,9712,547B,E076
00000002,1ED7,54A4,1B40
00000002,28FF,54C5,9C54
00000002,2D97,54B5,8AD4
00000002,9F93,54B9,8832
00000002,BC87,54D7,893D
00000002,607D,549E,8974
00000002,3133,549C,87B3
00000002,8CE8,54AE,874A
00000002,2ACF,54BA,8BD4
00000002,1C43,545E,8A29
00000002,6645,54B1,8957
00000002,9265,54BF,9739
00000002,BB09,5495,89E9
00000002,7E26,54AF,8773
00000002,FDE2,54DB,88F7
00000002,C442,54AE,A7C5
00000002,BF2B,54A8,94E0
00000002,D0A2,54A7,8B6F
00000002,80F5,54D1,EA5C
00000002,101A,54CD,8BE8
00000002,94D4,54AC,86B1
00000002,D3FA,54B4,888A
00000002,BC3D,54CA,879B
00000002,959D,54FB,8702
00000002,6D2A,54AA,F8D4
00000002,27D4,54BD,8868
00000002,A95C,54BA,8700
00000002,8639,54BB,8BDC
00000002,CE7D,54BB,8BA8
00000002,0A6F,546B,F070
00000002,D09D,54C2,8865
00000002,8084,54CC,8A52
00000002,5687,54AF,88AF
00000002,AE17,54CF,E1CF
00000002,FF1A,54A4,8716
00000002,2DF7,5482,AE12
00000002,D7B8,5480,8758
00000002,406F,54BE,88A0
00000002,9F5C,5499,C537
00000002,8DDB,54C2,8876
00000002,9A74,548D,8A48
00000002,16EC,5471,893C
00000002,9691,54C2,A83C
00000002,E895,54CD,8879
00000002,6BDD,54D1,D50D
00000002,474B,54BB,8D87
00000002,8585,54AA,8B67
00000002,8230,54C7,89F1
00000002,9DE0,54C6,8654
00000002,8925,54A6,8C0A
00000002,3D89,54C1,8A54
00000002,AA82,5496,A3DB
00000002,96A1,54AF,FF9C
00000002,EECB,54A0,8D3C
00000002,15F1,54C0,D19D
00000002,C3BC,54B4,F570
00000002,1E87,548D,9659
00000002,3E75,54B2,861F
00000002,4EA5,5468,8D1B
00000002,8DD5,547A,88D0
00000002,6D31,54B1,85CB
00000002,1A40,549D,87C1
00000002,65DE,54BF,8783
00000002,747C,54B6,8849
00000002,72ED,5498,8595
00000002,7EDD,54E1,89ED
00000002,0327,54A8,8A11
00000002,8FAC,549B,957A
00000002,5C33,5491,FE4B
00000002,29AD,549F,8B0A
00000002,DB49,54C5,8952
00000002,F845,5497,87EC
00000002,7166,54A0,8CC9
00000002,144F,54D9,E072
00000002,EB2B,54C6,CB03
00000002,2B8E,54A8,61EB
00000002,3F89,54AB,8D53
00000002,27C4,5497,ADE0
00000002,D906,54C7,A0E4
00000002,0042,5485,89B1
00000002,85AE,5492,C034
00000002,CA1C,5482,D949
00000002,B9A2,54AC,8789
00000002,CAB6,54BB,89F0
00000002,CEBD,54AB,93E0
00000002,2B50,54B5,8C60
00000002,ACA3,547A,875B
00000002,60A6,54CF,88B1
00000002,1005,54BE,8B5E
00000002,8D1B,5481,8B07
00000002,01F0,5489,CA00
00000002,5CD3,549D,8678
00000002,61FB,54A8,8735
00000002,5A84,54AE,8795
00000002,158A,54B2,F474
00000002,27F4,5496,062F
00000002,2BF0,546D,8B20
00000002,B681,54B5,8731
00000002,F4C1,54C0,8B61
00000002,6C26,54C6,0731
00000002,17AD,5449,E16A
00000002,2096,5458,8E41
00000002,A16A,54BB,A343
00000002,D18E,54A9,882A
00000002,285E,5478,86E3
00000002,05D7,54BA,B4D1
00000002,4DE2,54B3,88FB
00000002,2519,548C,8AB5
00000002,D643,54A6,8C31
00000002,9D14,547E,881C
00000002,9089,5469,8742
00000002,E54B,549E,8980
00000002,343B,54A5,88CF
00000002,3A84,5469,899D
00000002,9A0D,549A,BA3D
00000002,53AC,5492,8AE2
00000002,8243,54AA,8707
00000002,66FF,54A8,8F3E
00000002,A6D5,54AC,D113
00000002,7EA0,54BD,F98F
00000002,6AD4,54A0,8617
00000002,F0E9,5440,88D8
00000002,3A11,54A2,8910
00000002,CC44,5494,CB17
00000002,3682,5471,86FD
00000002,2510,546A,8BE9
00000002,18B8,54B4,9372
00000002,9B8A,54A4,AE17
00000002,FEC5,54B5,89E9
00000002,70DD,549B,DE2E
00000002,CFF9,54A3,8759
00000002,2224,54C3,F8FB
00000002,6289,5496,88C4
00000002,BE62,54A9,86AE
00000002,F28D,5499,AC82
00000002,E2FD,54BA,8972
00000002,D106,548B,88ED
00000002,0A64,54B2,9606
00000002,2E38,54AF,87AB
00000002,0B55,54A4,867B
00000002,903E,5497,E1A2
00000002,E600,54A4,8647
00000002,199C,5486,AD0E
00000002,5F35,5488,8999
00000002,3DB5,5481,8979
00000002,AF08,54A5,8897
00000002,AC98,544C,867D
00000002,07BF,5496,897D
00000002,C83C,5489,8A23
00000002,D1F9,5496,9C93
00000002,1B03,549C,A254
00000002,700E,5436,86E9
00000002,3AFA,54BF,87C7
00000002,4559,5495,8719
00000002,348B,54C7,88A5
00000002,7F59,5431,C85A
00000002,36F2,54A3,8BB0
00000002,4D78,5473,A132
00000002,3F80,5497,99D2
00000002,10B6,54A1,88F8
00000002,251A,54AC,8B02
00000002,B997,54A1,8CA1
00000002,3AE0,54BB,860A
00000002,EAEA,543C,A2F3
00000002,9C20,54AA,8655
00000002,67AC,54BC,D797
00000002,92A2,54AD,88BB
00000002,C2C8,5460,88C6
00000002,C018,54B9,8697
00000002,3975,54B4,8A57
00000002,21A0,54B8,8CB3
00000002,5D34,548D,8720
00000002,AD9F,54BB,8750
00000002,856C,54BD,8AA8
00000002,C1A9,54CB,888D
00000002,F64C,549C,8CB5
00000002,F103,54D7,8A2B
00000002,3234,5498,B034
00000002,6F80,54D6,8605
00000002,F0BE,54AE,EE7A
00000002,048E,54CA,8B7E
00000002,4749,544E,F02B
00000002,1C09,54A1,8708
00000002,FE54,54AC,874F
00000002,B0A6,54BA,D143
00000002,C8E0,54C4,E49A
00000002,3567,54A6,875D
00000002,401C,54B2,86B1
00000002,AE67,54D0,8651
00000002,73A3,546D,A516
00000002,1C50,5471,8865
00000002,CF07,54A8,85FB
00000002,D3BB,5496,8894
00000002,B43B,5494,9A86
00000002,3E4E,54B4,DE82
00000002,621A,5499,89B3
00000002,6552,5475,8AF9
00000002,DA73,54BA,881B
00000002,CD54,54C1,EC06
00000002,311A,54CC,C7E7
00000002,0EEE,54AA,E376
00000002,FB90,54BC,89B3
00000002,835F,54D0,A99C
00000002,C812,54A6,87B4
00000002,4A5A,545F,8AA6
00000002,9498,547F,8A69
00000002,5C03,549B,862A
00000002,F4AC,54CC,B667
00000002,35AC,548B,85A8
00000002,D964,5491,0C73
00000002,5559,54C3,85B7
00000002,5A0C,54B3,8C11
00000002,3023,5497,8AB5
00000002,B55D,54AD,8BC4
00000002,C59F,548A,006B
00000002,12DC,5488,897C
00000002,F0D6,5498,8C05
00000002,E905,54AB,8A64
00000002,7646,549A,F998
00000002,AED3,54A4,8BAD
00000002,AA33,5505,8875
00000002,4EC2,549A,8661
00000002,C76D,549B,887D
00000002,B333,54A2,8B65
00000002,E448,54C7,88D3
00000002,375E,54AD,54CE
00000002,DA3A,5486,B6E8
00000002,4951,54B1,C96B
00000002,E805,5490,8825
00000002,D765,54C9,8B9F
00000002,3C82,5477,89ED
00000002,2ECA,5494,8C33
00000002,1FE9,54A3,85D3
00000002,09CD,54D8,88C6
00000002,2067,54C2,8783
00000002,2932,549B,89DC
00000002,05D2,5497,88D8
00000002,9097,5499,85AC
00000002,F335,549E,8845
00000002,402D,5481,861A
00000002,3834,5491,8716
00000002,4749,5495,BE1F
00000002,EE10,5499,94EE
00000002,5CD6,54BE,893E
00000002,757D,54B6,87C5
00000002,1F95,54C4,A2CE
00000002,33E6,5494,87DC
00000002,1ABF,549F,8595
00000002,925D,54A9,87B2
00000002,A0B2,54B4,D42D
00000002,A464,54B6,87C7
00000002,ECB7,54D1,8BFB
00000002,3073,54CC,8833
00000002,8F65,54B8,897B
00000002,B97F,549B,876F
00000002,B7C3,549F,BDFB
00000002,31F3,547A,85E3
00000002,5CB5,548D,CFF6
00000002,74A7,54A0,8D4B
00000002,18B4,54A2,EDB1
00000002,AABF,54FC,88F9
00000002,5D7E,54B7,89B7
00000002,97B4,5493,87A7
00000002,307C,5479,89E1
00000002,765E,54B1,194A
00000002,FEBF,54B0,8775
00000002,B038,5495,8A52
00000002,D256,54A5,86AB
00000002,139B,54C7,8B30
00000002,635B,54B0,8AC9
00000002,5F9F,5479,99B5
00000002,5904,54B8,8722
00000002,B8D1,54A0,8917
00000002,2FB8,54C1,D23E
00000002,B2AE,549F,86DA
00000002,9455,5495,ECE5
00000002,E632,5493,8BB6
00000002,6819,54AE,890F
00000002,10E4,546D,EBA4
00000002,C3AC,54C4,884E
00000002,8BE1,54C9,8B51
00000002,8226,54BA,8940
00000002,45C5,54AB,85DF
00000002,49F6,549D,871B
00000002,6938,54B2,9397
00000002,D76B,54D5,8D7D
00000002,ED86,5480,C1E0
00000002,7F10,54BF,8780
00000002,917E,5485,EBF5
00000002,772D,54B4,8799
00000002,5148,54B6,8BB0
00000002,C2E3,549D,0011
00000002,355F,549C,89C3
00000002,016F,5491,8F27
00000002,1EA4,54A0,E1B4
00000002,6436,545D,871A
00000002,F3B9,54B6,85D3
00000002,9F3C,54A1,AB4A
00000002,8BB9,5499,86CE
00000002,F856,54BC,86A4
00000002,F593,5496,D0E5
00000002,03D1,54C2,8FAA
00000002,E451,54A9,8DFE
00000002,BF67,54C6,89B6
00000002,5489,54AD,8646
00000002,A712,5479,8B38
00000002,8ADD,542D,8EB3
00000002,2233,54AD,AC84
00000002,C89A,54BC,87E8
00000002,A5D7,54C7,86F1
00000002,73D8,5492,86FA
00000002,EF00,54B5,8615
00000002,18E8,551B,8B0B
00000002,C700,547A,89E8
00000002,530B,54D1,8985
00000002,2B73,544F,E2E5
00000002,1E31,5480,9203
00000002,1048,54D4,878F
00000002,8B08,548E,8908
00000002,7DC4,54D1,889E
00000002,723D,54A9,8BBF
00000002,53C7,54B0,86BF
00000002,9E49,5447,8B2F
00000002,B9C4,54CB,883D
00000002,DDFD,54C5,FB32
00000002,7E8C,54A4,869E
00000002,C55B,54A2,924C
00000002,CD91,54B8,892C
00000002,81D3,54CD,87CF
00000002,C7A9,54AF,853F
00000002,7083,54C1,8DD5
00000002,B485,54A5,8B53
00000002,A6DD,54D1,88DA
00000002,E761,54C4,F7B8
00000002,C880,54DB,89AD
00000002,BC26,549F,0334
00000002,2957,54E2,8626
00000002,169A,54D0,BF53
00000002,BB46,54BE,5121
00000002,7287,54E5,9AE8
00000002,FB43,54B6,8BC0
00000002,8062,54D0,911B
00000002,A745,54C1,881E
00000002,D309,54B2,86FD
00000002,6B70,549F,E36A
00000002,867B,54C0,8BBF
00000002,815E,54C3,86C4
00000002,5686,54B0,CD2E
00000002,094B,5495,F7DC
00000002,F46A,54BF,889A
00000002,C527,54A3,8A01
00000002,2BD8,54A1,85F1
00000002,1202,5490,857B
00000002,AFA7,54C7,521F
00000002,51D2,54A9,868B
00000002,4BD7,54CC,8B61
00000002,F302,54C6,8964
00000002,2BC8,54AA,8665
00000002,5F46,54C1,898B
00000002,68C4,54B5,8953
00000002,BB7E,54B7,09FA
00000002,5CE6,54B2,8857
00000002,C80C,54CB,890B
00000002,7CE5,548D,F5D3
00000002,5AF1,54C3,8613
00000002,3B71,5496,8748
00000002,8C29,54DC,8A73
00000002,7533,54C8,E8AA
00000002,5C65,5492,E71C
00000002,130F,54A4,F53A
00000002,9017,549C,870E
00000002,924B,54A2,86C1
00000002,667C,5454,89D6
00000002,AB95,5464,EB72
00000002,A12A,54A8,DF74
00000002,C78A,54D6,8759
00000002,86B3,54D2,A463
00000002,7E14,547F,8613
00000002,7AF6,54B9,8ABB
00000002,7827,54C4,8693
00000002,14F2,54E5,889C
00000002,3FEF,549D,8A60
00000002,8BE7,5460,87AA
00000002,626C,54B7,86CF
00000002,5772,54BB,85CC
00000002,AA2E,549D,F48A
00000002,4E30,54A0,86CB
00000002,736A,54B1,A4AF
00000002,1D61,54A7,8A19
00000002,B57C,5483,8AD8
00000002,6E8D,5455,E8C8
00000002,0603,54B9,8AE0
00000002,3E42,5498,88F5
00000002,16EA,54B6,8B84
00000002,75A4,54AA,B19F
00000002,00D8,54AA,A402
00000002,4880,548B,A0A4
00000002,5155,548F,88EA
00000002,E030,54DB,86EF
00000002,6BF6,54B9,9C65
00000002,F786,5496,8D05
00000002,9057,54C3,86C7
00000002,2354,5480,C760
00000002,A766,54C2,9563
00000002,D8C8,54BD,88DC
00000002,795C,54A3,859A
00000002,3DE8,54AA,DF45
00000002,9273,54B1,8956
00000002,677F,5464,8718
00000002,40E4,54A9,85ED
00000002,C0EF,5499,85CF
00000002,6CA5,54C1,8C5B
00000002,3D8F,54BE,8800
00000002,1883,5497,88B4
00000002,151B,549F,85C3
00000002,60AA,54BC,880D
00000002,16CE,54A9,E9EE
00000002,B32D,54C4,BAB1
00000002,93B2,54B0,C335
00000002,3963,54B1,886F
00000002,F759,54A4,8B7D
00000002,928F,5489,E834
00000002,90B5,54DF,86F9
00000002,2F01,54A0,1C51
00000002,33E3,54CD,B4EB
00000002,4D27,54A2,87D3
00000002,B3F8,549D,88A0
00000002,1B9A,54C4,8975
00000002,BB11,5478,8881
00000002,2E4A,549F,EBB6
00000002,82CE,54CA,8601
00000002,BB08,5481,8A0C
00000002,A5ED,54C7,87C3
00000002,DC29,549A,AD64
00000002,59B0,54DA,88EA
00000002,60C0,54CC,8963
00000002,3EAD,54BE,F6D1
00000002,67E8,54D6,A9B6
00000002,6A06,54C1,8C12
