lower (MeV), upper (MeV), rate
6.000000, 6.050000, 3.287984
6.050000, 6.100000, 3.181783
6.100000, 6.150001, 3.070930
6.150001, 6.200001, 3.006202
6.200001, 6.250001, 2.917442
6.250001, 6.300001, 2.831395
6.300001, 6.350001, 2.706202
6.350001, 6.400002, 2.606202
6.400002, 6.450002, 2.429458
6.450002, 6.500002, 2.428683
6.500002, 6.550002, 2.296511
6.550002, 6.600002, 2.186821
6.600002, 6.650002, 2.158528
6.650002, 6.700003, 2.041861
6.700003, 6.750003, 1.970543
6.750003, 6.800003, 1.893023
6.800003, 6.850003, 1.739148
6.850003, 6.900003, 1.641085
6.900003, 6.950004, 1.573256
6.950004, 7.000004, 1.500000
7.000004, 7.050004, 1.397287
7.050004, 7.100004, 1.277907
7.100004, 7.150004, 1.252713
7.150004, 7.200005, 1.127907
7.200005, 7.250005, 1.065892
7.250005, 7.300005, 0.996512
7.300005, 7.350005, 0.900000
7.350005, 7.400005, 0.854651
7.400005, 7.450006, 0.804263
7.450006, 7.500006, 0.712015
7.500006, 7.550006, 0.659690
7.550006, 7.600006, 0.599225
7.600006, 7.650006, 0.592248
7.650006, 7.700006, 0.509690
7.700006, 7.750007, 0.495349
7.750007, 7.800007, 0.481008
7.800007, 7.850007, 0.463566
7.850007, 7.900007, 0.424806
7.900007, 7.950007, 0.418992
7.950007, 8.000008, 0.389147
8.000008, 8.050008, 0.363566
8.050008, 8.100008, 0.337209
8.100008, 8.150008, 0.307364
8.150008, 8.200008, 0.283333
8.200008, 8.250009, 0.286046
8.250009, 8.300009, 0.249225
8.300009, 8.350009, 0.233721
8.350009, 8.400009, 0.204264
8.400009, 8.450009, 0.201550
8.450009, 8.500010, 0.186434
8.500010, 8.550010, 0.151550
8.550010, 8.600010, 0.147675
8.600010, 8.650010, 0.132171
8.650010, 8.700010, 0.118217
8.700010, 8.750010, 0.108140
8.750010, 8.800011, 0.106977
8.800011, 8.850011, 0.079845
8.850011, 8.900011, 0.071705
8.900011, 8.950011, 0.066279
8.950011, 9.000011, 0.067830
9.000011, 9.050012, 0.057364
9.050012, 9.100012, 0.059690
9.100012, 9.150012, 0.049225
9.150012, 9.200012, 0.044961
9.200012, 9.250012, 0.060853
9.250012, 9.300013, 0.043023
9.300013, 9.350013, 0.047287
9.350013, 9.400013, 0.051550
9.400013, 9.450013, 0.043798
9.450013, 9.500013, 0.041085
9.500013, 9.550014, 0.047674
9.550014, 9.600014, 0.035271
9.600014, 9.650014, 0.037209
9.650014, 9.700014, 0.039147
9.700014, 9.750014, 0.046512
9.750014, 9.800014, 0.041860
9.800014, 9.850015, 0.034496
9.850015, 9.900015, 0.036434
9.900015, 9.950015, 0.039535
9.950015, 10.000015, 0.035271
10.000015, 10.050015, 0.041085
10.050015, 10.100016, 0.035659
10.100016, 10.150016, 0.037597
10.150016, 10.200016, 0.031008
10.200016, 10.250016, 0.034496
10.250016, 10.300016, 0.031783
10.300016, 10.350017, 0.040310
10.350017, 10.400017, 0.038760
10.400017, 10.450017, 0.035659
10.450017, 10.500017, 0.046124
10.500017, 10.550017, 0.034109
10.550017, 10.600018, 0.037597
10.600018, 10.650018, 0.043798
10.650018, 10.700018, 0.043798
10.700018, 10.750018, 0.035659
10.750018, 10.800018, 0.036434
10.800018, 10.850019, 0.037597
10.850019, 10.900019, 0.039922
10.900019, 10.950019, 0.045349
10.950019, 11.000019, 0.043798
